stock1,stock2,p_value,hedge_ratio,spread_mean,spread_std
1109.HK,9618.HK,0.03543213568781824,0.021785462503341402,23.939596567126568,3.224747607570726
1109.HK,9633.HK,0.014208629327918765,0.44666806974444895,10.281118663418338,2.9287497491001986
1109.HK,9888.HK,0.013100174576798775,0.08477978662224595,17.87632099515427,2.7834733972261594
1109.HK,9901.HK,0.003914310612560243,-0.09536541940373103,31.171496437755742,3.094380063152096
1109.HK,9961.HK,0.004226046266705992,-0.013977917482108249,32.12867814837482,3.1803983764036086
1109.HK,9988.HK,0.04834105889648085,0.018801330134476407,25.920213130723692,3.511296797926265
1109.HK,9999.HK,0.041506103526664916,-0.004047979736598151,28.339907875625677,3.540705584411795
1209.HK,1299.HK,0.042502162645141756,0.4548414476875802,2.2967090026167534,3.433903300996326
1209.HK,2318.HK,0.018540850888490435,0.7358276887831294,2.415617143538559,2.9866070466518644
1209.HK,9901.HK,0.03365209901312743,-0.2093499777577681,40.38159249329797,4.2806144933716475
1299.HK,1929.HK,0.0283425522689462,3.296646475850861,30.412017128142345,5.951501419465796
1299.HK,1997.HK,0.021816743852820907,1.2288628485493425,32.17658825987849,5.174281464278054
1299.HK,2269.HK,0.03433056254854081,0.2814120902125531,54.29806721220822,5.6922815975289645
1299.HK,2331.HK,0.04311617511520469,0.342827591800424,52.923431031762156,5.348914014642688
1299.HK,2688.HK,0.02299240937015902,0.32849671346247983,40.915933970075145,5.45684342173991
1299.HK,6618.HK,0.0005268775458263382,0.5597497013434776,41.47292022955834,4.286664218541225
1299.HK,9901.HK,0.021549438139622103,-0.3808308904951585,80.87544980342588,7.30641000294932
1299.HK,9961.HK,0.0442488285134532,-0.05367365945480673,84.02450779883065,8.056763779600928
1378.HK,1398.HK,0.004594160905070053,3.526867278211367,-5.162876482801984,1.0217055243412363
1378.HK,3692.HK,0.013470821083276976,0.5859833889967112,-1.3391235402910107,1.7201901381174316
1398.HK,3692.HK,0.03640562749895285,0.14782945701472255,1.3801974836854012,0.5038720346323944
2020.HK,2269.HK,0.01945869817800225,0.4619155843726179,68.22370815987927,11.056856647416229
2020.HK,2318.HK,0.03431993023805531,1.7240799563191906,18.05229776441236,13.272853129992933
2020.HK,2319.HK,0.010290594524338515,1.1674238333857516,57.704818048150265,12.724785167417952
2020.HK,2331.HK,0.020167456488074515,0.512405954691616,68.05987231653347,12.051270902177727
2020.HK,2359.HK,0.003048845286912486,0.4112386216476803,57.191775492879714,11.149046033672525
2020.HK,2382.HK,0.005740435390580396,0.26783541278866707,64.27041952597773,10.288396549312285
2020.HK,2388.HK,0.011101973445823112,0.14530389808189348,86.1374880957315,17.49392418889807
2020.HK,2628.HK,0.011195650680870623,1.3916049885254917,73.30966418558243,17.19977179550365
2020.HK,2688.HK,0.027783078351647058,0.46920053862313105,51.85474889850941,12.711873673282097
2020.HK,2899.HK,0.01247166031462597,-1.2344967709580867,104.78709276759594,17.054013322465217
2020.HK,3690.HK,0.012409656361136528,0.2779777212910416,46.8677700625492,11.589159596000657
2020.HK,3968.HK,0.012253074012264588,1.4534265711844756,34.293742785748975,11.16021020892878
2020.HK,3988.HK,0.017858147415912153,-6.529886784501251,108.57245331319632,16.788921523403232
2020.HK,6618.HK,0.016836433315799343,0.7719088756724345,53.9177081953521,12.236366440609574
2020.HK,6690.HK,0.014906466197302664,3.2912850501904556,11.770753389773011,15.49825448133691
2020.HK,6862.HK,0.03760364767857342,4.082654073631121,24.04605278763058,10.781503757796212
2020.HK,9618.HK,0.001478080422185877,0.19449997935985186,55.42087297695384,11.63498448491795
2020.HK,9633.HK,0.010645098399482007,0.6969187075966707,62.12508972808344,17.224322395628278
2020.HK,9888.HK,0.01522297716092438,0.4163922010546932,40.91377069697006,13.807234239166062
2020.HK,9901.HK,0.004469756225998745,-0.5050077648881615,107.5295252930477,14.93605464070963
2020.HK,9961.HK,0.014622911870072206,-0.036450243511964964,100.80776911848412,17.02398696037651
2020.HK,9988.HK,0.010429800882398223,0.5895156232903624,32.24650589218287,9.76477889165755
2020.HK,9999.HK,0.013878178279143626,0.05207277280259337,81.67719463060695,17.468245735149978
2269.HK,2319.HK,0.008299941766265709,2.6225135547999496,-25.353336250648578,11.574907008483125
2269.HK,2331.HK,0.011247022915359565,1.1096287939118124,-0.36809115035356865,10.356591928536792
2269.HK,9618.HK,0.034943233186734354,0.3843710772175443,-21.31100422722194,13.96692024319527
2269.HK,9888.HK,0.030432747605657024,0.942931689460234,-63.95077859993178,16.415018644593488
2313.HK,9618.HK,0.01831537976258609,0.33615603311159087,21.22536613965486,16.68395334910815
2313.HK,9888.HK,0.03220054081348158,0.8093761515978346,-14.288162985955953,18.758947525868894
2319.HK,2688.HK,0.04927011239511272,0.36178044143242816,-1.8025405369519882,4.461917255659837
2331.HK,2688.HK,0.022601373160467883,0.9193069414720428,-31.915438266574345,7.611182994843446
2359.HK,2382.HK,0.03979673233297158,0.5481276187340169,26.88003518703854,15.385250550243914
2388.HK,3692.HK,0.03576219176906661,0.6650665469074513,11.49012942406851,2.5109421547714366
2688.HK,2899.HK,0.04605822061554,-5.3712668425010115,147.03816465761565,19.08305855738229
2688.HK,6618.HK,0.00386258994345501,1.3949980171134415,15.885659759715283,12.083057759162187
2688.HK,9618.HK,0.00551575839138628,0.3281154322370493,22.683948575569136,13.074376425318354
2688.HK,9888.HK,0.015033201467169773,0.7903154265824006,-12.014911463663639,15.514243136004456
2688.HK,9901.HK,0.013233405229512392,-1.1294839114531003,120.57083427306468,15.525686454461118
2688.HK,9961.HK,0.04976321919277715,-0.16001604433800704,130.1704469514346,18.41630972321092
6690.HK,6862.HK,0.03120364356973636,0.22494380837585423,19.97766202332199,2.3512356029295676
6690.HK,9618.HK,0.018035284822872057,0.015186824145795641,20.926082125049025,2.2501300612690005
6690.HK,9633.HK,0.02573504263616716,-0.0606626582220684,25.948156903967124,2.4560578336646737
6690.HK,9901.HK,0.038024230507615574,-0.00971601622414886,23.926172386942394,2.4646626965705942
6690.HK,9961.HK,0.014223157681338734,0.005306636686273819,21.911391112093465,2.399021344039316
6690.HK,9988.HK,0.04525685940741731,0.04176337796729443,19.530035396678883,2.2464414002848745
6690.HK,9999.HK,0.04001331249833792,0.0004091684581711552,23.51633218496391,2.4708910546314593
6862.HK,9618.HK,0.005429569886901697,0.022475379949943385,12.077204355363586,3.020223729948338
6862.HK,9633.HK,0.0006590705952792643,0.0919898400143695,12.404012965650873,3.3520641510677263
6862.HK,9901.HK,0.00869631465026294,-0.04365840900418161,17.570052667703276,3.2836548472364635
6862.HK,9961.HK,0.009057974935042113,-0.0017708555657459796,16.55577094102899,3.3712867117475813
6862.HK,9999.HK,0.00879463425303171,-0.002086841271985787,16.308262314338634,3.3767798053025238
9618.HK,9901.HK,0.048231683266946886,-3.0572951472113026,284.4838988279533,38.315753943343964
9633.HK,9961.HK,0.025641087864794753,-0.0195340794211553,45.221766227697536,3.8905078931725585
9888.HK,9961.HK,0.004691155594273246,-0.1619150390661851,167.18195366496275,18.476017766352495
9988.HK,9999.HK,0.018470150616221596,0.28068541298978145,55.43796784454792,23.925424238948857
